id,symbol,name,current_price,price_change_percentage_24h,type
cash-cat,cashcat,Cash Cat,0.171289,81.39415,gainer
velvet,velvet,Velvet,0.641322,59.93948,gainer
dexe,dexe,DeXe,33.63,17.3344,gainer
lab,lab,LAB,1.14,16.60598,gainer
syrup,syrup,Maple Finance,0.180194,14.56894,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.120088,14.33126,gainer
morpho,morpho,Morpho,2.3,13.35846,gainer
arbitrum,arb,Arbitrum,0.095312,10.46917,gainer
iota,iota,IOTA,0.04076628,10.03886,gainer
sentient,sent,Sentient,0.01510945,8.33259,gainer
nexus-4,nex,Nexus,2.37e-06,-20.74321,loser
ethgas-2,gwei,ETHGas,0.076422,-17.35449,loser
edgex,edge,edgeX,0.421605,-10.63388,loser
lido-dao,ldo,Lido DAO,0.304899,-6.04996,loser
ultima,ultima,Ultima,2218.91,-5.23868,loser
beldex,bdx,Beldex,0.091094,-4.56199,loser
grass,grass,Grass,0.366875,-4.34046,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.242184,-4.16597,loser
layerzero,zro,LayerZero,0.89776,-3.39414,loser
ether-fi,ethfi,Ether.fi,0.400053,-3.17972,loser
