id,symbol,name,current_price,price_change_percentage_24h,type
fasttoken,ftn,Fasttoken,1.27,178.46877,gainer
audiera,beat,Audiera,4.33,45.63442,gainer
myx-finance,myx,MYX Finance,3.37,16.70126,gainer
humanity,h,Humanity,0.158513,13.70263,gainer
monad,mon,Monad,0.02117673,9.00821,gainer
sky,sky,Sky,0.068281,8.60104,gainer
fartcoin,fartcoin,Fartcoin,0.311488,8.45126,gainer
midnight-3,night,Midnight,0.10036,8.38789,gainer
curve-dao-token,crv,Curve DAO,0.373823,6.74401,gainer
spx6900,spx,SPX6900,0.508855,6.43531,gainer
canton-network,cc,Canton,0.087179,-20.5958,loser
pippin,pippin,pippin,0.348183,-16.39076,loser
aave,aave,Aave,158.05,-10.95882,loser
decred,dcr,Decred,15.13,-8.77562,loser
rain,rain,Rain,0.00740987,-3.18925,loser
chiliz,chz,Chiliz,0.03583676,-2.77046,loser
internet-computer,icp,Internet Computer,3.04,-2.76581,loser
iota,iota,IOTA,0.087197,-1.88652,loser
pepe,pepe,Pepe,4e-06,-1.86065,loser
official-trump,trump,Official Trump,5.01,-1.59001,loser
