id,symbol,name,current_price,price_change_percentage_24h,type
marscat-token,mcat,Marscat Token,0.665822,177.66495,gainer
jpycoin,jpyc,JPY Coin,0.01634981,154.02145,gainer
derive,drv,Derive,0.237571,37.33972,gainer
anonymous-cat,zcat,Anonymous Cat,0.138499,32.3463,gainer
cash-cat,cashcat,Cash Cat,0.200468,26.19032,gainer
stonk-3,stonk,STONK,0.213444,24.02946,gainer
bedrock-token,br,Bedrock,0.640305,23.42598,gainer
dgrid-ai,dgai,DGrid AI,0.920353,16.80304,gainer
near,near,NEAR Protocol,2.83,15.44593,gainer
useless-3,useless,Useless Coin,0.268123,14.38971,gainer
akedo,ake,Akedo,0.02135167,-26.28114,loser
stable-2,stable,​​Stable,0.02360961,-12.19851,loser
bitway,btw,Bitway,0.698209,-10.76951,loser
strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,98.29,-6.67397,loser
build-on,b,BUILDon,0.187982,-4.7697,loser
rain,rain,Rain,0.01321341,-3.39023,loser
sky,sky,Sky,0.057127,-3.32764,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.19868,-2.69662,loser
pi-network,pi,Pi Network,0.081573,-2.67418,loser
pieverse,pieverse,Pieverse,1.16,-2.66299,loser
