id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,1.65,58.8751,gainer
shuffle-2,shfl,Shuffle,0.305154,16.54254,gainer
impossible-cloud-network-token,icnt,Impossible Cloud Network Token,0.439282,14.20142,gainer
bitmart-token,bmx,BitMart,0.330775,8.43916,gainer
midnight-3,night,Midnight,0.04819436,7.81029,gainer
rain,rain,Rain,0.00808315,7.29515,gainer
lido-dao,ldo,Lido DAO,0.303439,5.97441,gainer
qubic-network,qubic,Qubic,9.89372e-07,4.39629,gainer
kinesis-gold,kau,Kinesis Gold,146.59,4.20929,gainer
memecore,m,MemeCore,2.17,3.75374,gainer
sentient,sent,Sentient,0.01598212,-13.41493,loser
kite-2,kite,Kite,0.174701,-11.96862,loser
river,river,River,14.08,-11.34506,loser
trust-wallet-token,twt,Trust Wallet,0.435393,-10.18759,loser
story-2,ip,Story,0.549758,-9.8236,loser
hash-2,hash,Provenance Blockchain,0.01143667,-9.54477,loser
worldcoin-wld,wld,Worldcoin,0.256635,-8.78871,loser
ondo-finance,ondo,Ondo,0.262058,-8.69224,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.110232,-8.45301,loser
ethena,ena,Ethena,0.090205,-8.43394,loser
