id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,3.55,143.57675,gainer
worldcoin-wld,wld,Worldcoin,1.24,21.5914,gainer
spx6900,spx,SPX6900,1.29,10.63259,gainer
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,0.231889,6.93148,gainer
story-2,ip,Story,8.69,6.91903,gainer
dogecoin,doge,Dogecoin,0.23164,6.5896,gainer
bio-protocol,bio,Bio Protocol,0.178322,6.49199,gainer
zcash,zec,Zcash,49.86,6.24634,gainer
bonk,bonk,Bonk,2.153e-05,6.13108,gainer
dash,dash,Dash,25.28,5.56472,gainer
saros-finance,saros,Saros,0.320599,-10.9115,loser
world-liberty-financial,wlfi,World Liberty Financial,0.212947,-10.24246,loser
okb,okb,OKB,192.85,-6.66704,loser
hash-2,hash,Provenance Blockchain,0.02495514,-4.06864,loser
instadapp,fluid,Fluid,5.87,-3.91346,loser
pyth-network,pyth,Pyth Network,0.163129,-2.6588,loser
crypto-com-chain,cro,Cronos,0.258294,-2.42689,loser
superfarm,super,SuperVerse,0.58428,-2.27592,loser
xdce-crowd-sale,xdc,XDC Network,0.076888,-2.25569,loser
sky,sky,Sky,0.07044,-2.01322,loser
