id,symbol,name,current_price,price_change_percentage_24h,type
plume,plume,Plume,0.136514,18.14642,gainer
chain-2,xcn,Onyxcoin,0.01288099,17.20517,gainer
myx-finance,myx,MYX Finance,14.31,14.22583,gainer
memecore,m,MemeCore,2.17,13.50698,gainer
pepe,pepe,Pepe,1.207e-05,12.20474,gainer
immutable-x,imx,Immutable,0.664673,11.51539,gainer
bonk,bonk,Bonk,2.673e-05,8.7675,gainer
mog-coin,mog,Mog Coin,1.03e-06,8.29827,gainer
jito-governance-token,jto,Jito,2.0,7.9039,gainer
based-brett,brett,Brett,0.055764,7.40211,gainer
hash-2,hash,Provenance Blockchain,0.03402625,-5.25164,loser
linea,linea,Linea,0.02284335,-3.3349,loser
wrapped-hype,whype,Wrapped HYPE,55.32,-2.54444,loser
ethena-staked-usde,susde,Ethena Staked USDe,1.2,-2.44708,loser
figure-heloc,figr_heloc,Figure Heloc,1.011,-2.43984,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,55.55,-2.36991,loser
telcoin,tel,Telcoin,0.00519767,-2.33269,loser
hyperliquid,hype,Hyperliquid,55.43,-2.2478,loser
crypto-com-chain,cro,Cronos,0.254452,-1.51349,loser
story-2,ip,Story,9.58,-1.44303,loser
