id,symbol,name,current_price,price_change_percentage_24h,type
block-street,bsb,Block Street,0.676031,61.69665,gainer
axie-infinity,axs,Axie Infinity,1.55,35.88472,gainer
build-on,b,BUILDon,0.128587,28.39096,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00034362,23.45031,gainer
siren-2,siren,Siren,0.737159,10.89777,gainer
olympus,ohm,Olympus,20.48,8.24099,gainer
algorand,algo,Algorand,0.116298,6.62852,gainer
humanity,h,Humanity,0.147017,6.32813,gainer
memecore,m,MemeCore,4.35,3.77228,gainer
walrus-2,wal,Walrus,0.074099,3.2259,gainer
chip-2,chip,USD.AI,0.07235,-19.04008,loser
apecoin,ape,ApeCoin,0.159457,-15.12055,loser
official-trump,trump,Official Trump,2.56,-14.60039,loser
centrifuge-2,cfg,Centrifuge,0.208858,-13.67868,loser
edgex,edge,edgeX,1.29,-10.748,loser
genius-3,genius,Genius,0.574536,-9.67332,loser
pieverse,pieverse,Pieverse,0.743772,-8.82064,loser
rain,rain,Rain,0.00716244,-5.24442,loser
pyth-network,pyth,Pyth Network,0.0485384,-5.18505,loser
zksync,zk,ZKsync,0.016005,-5.13773,loser
