id,symbol,name,current_price,price_change_percentage_24h,type
havven,snx,Synthetix,1.78,85.28889,gainer
chainopera-ai,coai,ChainOpera AI,12.19,61.60496,gainer
useless-3,useless,Useless Coin,0.328962,48.3817,gainer
four,form,Four,1.032,37.59158,gainer
dash,dash,Dash,57.95,36.62361,gainer
falcon-finance-ff,ff,Falcon Finance,0.154029,35.87106,gainer
bittensor,tao,Bittensor,407.43,35.2685,gainer
mantle,mnt,Mantle,2.01,25.8935,gainer
fartcoin,fartcoin,Fartcoin,0.429065,24.45101,gainer
zora,zora,Zora,0.101675,23.43737,gainer
memecore,m,MemeCore,2.05,-6.84475,loser
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),1.001,-4.08874,loser
merlin-chain,merl,Merlin Chain,0.345985,-2.6683,loser
usdb,usdb,USDB,0.982901,-1.6172,loser
c1usd,c1usd,Currency One USD,0.999293,-1.46166,loser
falcon-finance,usdf,Falcon USD,0.992676,-0.50312,loser
toshi,toshi,Toshi,0.0008134,-0.47014,loser
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.092,-0.17007,loser
saros-finance,saros,Saros,0.257543,-0.11113,loser
dai,dai,Dai,0.998882,-0.07316,loser
