id,symbol,name,current_price,price_change_percentage_24h,type
polygon-ecosystem-token,pol,POL (ex-MATIC),0.282817,9.99668,gainer
memecore,m,MemeCore,0.655107,7.67286,gainer
evervalue-coin,eva,EverValue Coin,22.23,5.90234,gainer
flow,flow,Flow,0.432889,5.39744,gainer
build-on,b,BUILDon,0.720511,4.55445,gainer
kucoin-shares,kcs,KuCoin,14.61,3.78987,gainer
wemix-token,wemix,WEMIX,0.76058,2.68094,gainer
monero,xmr,Monero,263.15,1.13543,gainer
tether-gold,xaut,Tether Gold,3472.54,0.75066,gainer
just,jst,JUST,0.0365734,0.70055,gainer
four,form,Four,2.97,-21.25255,loser
okb,okb,OKB,166.89,-8.96029,loser
axie-infinity,axs,Axie Infinity,2.44,-8.75072,loser
pyth-network,pyth,Pyth Network,0.17596,-8.49621,loser
pudgy-penguins,pengu,Pudgy Penguins,0.02784235,-8.13465,loser
pi-network,pi,Pi Network,0.35233,-7.93615,loser
conflux-token,cfx,Conflux,0.186629,-7.81791,loser
crypto-com-chain,cro,Cronos,0.278206,-7.74107,loser
berachain-bera,bera,Berachain,2.5,-7.08357,loser
based-brett,brett,Brett,0.04566425,-6.78409,loser
