id,symbol,name,current_price,price_change_percentage_24h,type
ravedao,rave,RaveDAO,2.24,316.0475,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00046001,51.88671,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.470967,16.6975,gainer
sentient,sent,Sentient,0.01805194,13.32839,gainer
shuffle-2,shfl,Shuffle,0.317235,9.52749,gainer
basic-attention-token,bat,Basic Attention,0.10774,9.16733,gainer
spx6900,spx,SPX6900,0.335796,7.7685,gainer
theta-token,theta,Theta Network,0.227627,7.67408,gainer
immutable-x,imx,Immutable,0.168413,6.97482,gainer
starknet,strk,Starknet,0.03660773,6.31415,gainer
bnb48-club-token,koge,KOGE,39.58,-17.55923,loser
centrifuge-2,cfg,Centrifuge,0.251587,-14.63003,loser
genius-3,genius,Genius,0.555879,-11.30082,loser
pieverse,pieverse,Pieverse,1.022,-10.33533,loser
skyai,skyai,SkyAI,0.171274,-7.11948,loser
gekko,gekko,GEKKO,6.45331e-07,-6.30461,loser
the9bit,9bit,The9bit,0.02436396,-4.8281,loser
helium,hnt,Helium,1.043,-4.53805,loser
ethena,ena,Ethena,0.110996,-4.06653,loser
humanity,h,Humanity,0.100772,-3.20121,loser
