id,symbol,name,current_price,price_change_percentage_24h,type
pearl-2,prl,Pearl,1.69,68.18354,gainer
marscoin-4,marscoin,MarsCoin,0.134331,36.60194,gainer
meteora,met,Meteora,0.360026,31.84273,gainer
useless-3,useless,Useless Coin,0.349929,30.48875,gainer
bitcoin-cash,bch,Bitcoin Cash,337.91,27.82001,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,23.15,21.38675,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01060022,21.10038,gainer
layerzero,zro,LayerZero,1.41,21.06001,gainer
artificial-inu-3,ai,Artificial Inu,0.276691,20.98972,gainer
pons,pons,Pons,0.706385,19.71433,gainer
lobster-2,龙虾,龙虾 (Lobster),0.173211,-20.69316,loser
akedo,ake,Akedo,0.04593373,-20.60981,loser
aioz-network,aioz,AIOZ Network,0.124793,-10.86246,loser
hash-2,hash,Provenance Blockchain,0.0070985,-5.19493,loser
railgun,rail,Railgun,3.01,-4.59626,loser
seeker,skr,Seeker,0.02114324,-3.9082,loser
memecore,m,MemeCore,1.31,-3.85906,loser
rain,rain,Rain,0.01312709,-3.849,loser
blockstack,stx,Stacks,0.334374,-3.84862,loser
bedrock-token,br,Bedrock,1.14,-3.51829,loser
