id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.38,22.22329,gainer
pump-fun,pump,Pump.fun,0.00439974,9.363,gainer
mantle,mnt,Mantle,1.19,6.75349,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.283875,3.91195,gainer
walrus-2,wal,Walrus,0.430845,3.78543,gainer
figure-heloc,figr_heloc,Figure Heloc,1.034,3.67614,gainer
four,form,Four,3.75,2.34411,gainer
superfarm,super,SuperVerse,0.574732,2.31446,gainer
morpho,morpho,Morpho,2.0,1.60988,gainer
zcash,zec,Zcash,41.16,1.19097,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.184073,-13.50646,loser
build-on,b,BUILDon,0.617584,-9.44234,loser
ethena,ena,Ethena,0.652583,-8.29579,loser
keeta,kta,Keeta,0.805495,-6.38916,loser
helium,hnt,Helium,2.3,-5.89379,loser
loaded-lions,lion,Loaded Lions,0.02007426,-5.70641,loser
vaulta,a,Vaulta,0.456321,-5.50119,loser
eos,eos,EOS,0.457019,-5.33127,loser
aave,aave,Aave,307.3,-5.22449,loser
chainlink,link,Chainlink,22.35,-5.06311,loser
