id,symbol,name,current_price,price_change_percentage_24h,type
canton-network,cc,Canton,0.107789,19.82941,gainer
monad,mon,Monad,0.02315378,14.43281,gainer
basic-attention-token,bat,Basic Attention,0.224864,11.22538,gainer
conflux-token,cfx,Conflux,0.076573,10.31058,gainer
zcash,zec,Zcash,446.84,8.81968,gainer
sonic-3,s,Sonic,0.074585,8.14415,gainer
btse-token,btse,BTSE Token,1.61,7.92235,gainer
decred,dcr,Decred,15.7,7.24382,gainer
bittensor,tao,Bittensor,223.69,6.3113,gainer
wrapped-apecoin,wape,Wrapped ApeCoin,0.209198,6.27601,gainer
apenft,nft,AINFT,3.50335e-07,-5.26281,loser
zebec-network,zbcn,Zebec Network,0.00270886,-3.2419,loser
just,jst,JUST,0.03849469,-2.65289,loser
fasttoken,ftn,Fasttoken,1.085,-2.64558,loser
helium,hnt,Helium,1.5,-2.48683,loser
syrup,syrup,Maple Finance,0.308803,-2.09762,loser
nexo,nexo,NEXO,0.910777,-2.00746,loser
olympus,ohm,Olympus,21.78,-1.38278,loser
layerzero,zro,LayerZero,1.27,-1.17018,loser
optimism,op,Optimism,0.264751,-1.12334,loser
