id,symbol,name,current_price,price_change_percentage_24h,type
strategic-oil-supply-2,sos,Strategic Oil Supply,0.00146447,88.35544,gainer
siren-2,siren,Siren,0.894854,16.85318,gainer
river,river,River,26.98,13.86935,gainer
hash-2,hash,Provenance Blockchain,0.01440357,11.30451,gainer
akash-network,akt,Akash Network,0.536586,10.85008,gainer
sosovalue,soso,SoSoValue,0.435201,7.87213,gainer
quant-network,qnt,Quant,74.98,6.2679,gainer
kaspa,kas,Kaspa,0.03973858,5.85813,gainer
ether-fi,ethfi,Ether.fi,0.607387,5.78276,gainer
pieverse,pieverse,Pieverse,0.571052,4.77876,gainer
lombard-protocol,bard,Lombard,0.651623,-39.40521,loser
berachain-bera,bera,Berachain,0.55174,-15.62869,loser
layerzero,zro,LayerZero,2.07,-12.74698,loser
bonk,bonk,Bonk,6.13e-06,-12.24806,loser
grass,grass,Grass,0.371295,-11.09797,loser
zcash,zec,Zcash,252.04,-10.49495,loser
plasma,xpl,Plasma,0.107691,-10.06131,loser
golem,glm,Golem,0.132662,-10.05907,loser
spx6900,spx,SPX6900,0.312927,-9.90123,loser
humanity,h,Humanity,0.102518,-9.84334,loser
