id,symbol,name,current_price,price_change_percentage_24h,type
build-on,b,BUILDon,0.630095,61.76323,gainer
telcoin,tel,Telcoin,0.0030323,40.04506,gainer
humanity,h,Humanity,0.282519,31.73304,gainer
billions-network,bill,Billions Network,0.150776,30.04959,gainer
banana-for-scale-2,bananas31,Banana For Scale,0.01463472,21.7764,gainer
unibase,ub,Unibase,0.152527,17.30213,gainer
audiera,beat,Audiera,0.597363,11.8365,gainer
venice-token,vvv,Venice Token,17.01,11.421,gainer
curve-dao-token,crv,Curve DAO,0.285024,11.271,gainer
akash-network,akt,Akash Network,0.849863,10.50777,gainer
centrifuge-2,cfg,Centrifuge,0.281906,-9.68463,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.381288,-8.0414,loser
megaeth,mega,MegaETH,0.11647,-6.45535,loser
jupiter-exchange-solana,jup,Jupiter,0.241164,-5.91266,loser
ondo-finance,ondo,Ondo,0.429442,-5.81697,loser
sonic-3,s,Sonic,0.050806,-5.62382,loser
monad,mon,Monad,0.03289057,-4.78026,loser
grass,grass,Grass,0.347481,-4.58374,loser
pump-fun,pump,Pump.fun,0.00203631,-4.21349,loser
dash,dash,Dash,45.7,-4.16902,loser
