id,symbol,name,current_price,price_change_percentage_24h,type
grass,grass,Grass,0.458042,22.84083,gainer
memecore,m,MemeCore,1.73,17.74119,gainer
zcash,zec,Zcash,268.83,16.48115,gainer
fartcoin,fartcoin,Fartcoin,0.207641,14.95074,gainer
siren-2,siren,Siren,0.724785,13.54062,gainer
comedian,ban,Comedian,0.154343,13.16485,gainer
hash-2,hash,Provenance Blockchain,0.01395575,12.56262,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.237456,12.01474,gainer
sky,sky,Sky,0.078764,11.13748,gainer
kaspa,kas,Kaspa,0.03607943,11.02094,gainer
pippin,pippin,pippin,0.173942,-51.7351,loser
pi-network,pi,Pi Network,0.181739,-8.50362,loser
adi-token,adi,ADI,3.45,-8.12672,loser
morpho,morpho,Morpho,1.78,-6.32443,loser
official-trump,trump,Official Trump,3.73,-5.24969,loser
doublezero,2z,DoubleZero,0.081889,-5.03446,loser
pepe,pepe,Pepe,3.81e-06,-4.91644,loser
humanity,h,Humanity,0.117905,-4.88802,loser
venice-token,vvv,Venice Token,5.8,-4.56892,loser
chain-2,xcn,Onyxcoin,0.00576759,-3.38565,loser
