id,symbol,name,current_price,price_change_percentage_24h,type
blockchain-capital,bcap,Blockchain Capital,105.75,27.77912,gainer
apecoin,ape,ApeCoin,0.171239,21.21827,gainer
hash-2,hash,Provenance Blockchain,0.0124425,17.14013,gainer
terra-luna,lunc,Terra Luna Classic,6.714e-05,14.05426,gainer
siren-2,siren,Siren,0.702236,13.34484,gainer
humanity,h,Humanity,0.150968,9.95922,gainer
raydium,ray,Raydium,0.772739,8.45623,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.372571,8.38169,gainer
pi-network,pi,Pi Network,0.193883,7.55044,gainer
tezos,xtz,Tezos,0.393732,7.52514,gainer
ethgas-2,gwei,ETHGas,0.092956,-18.63188,loser
chain-2,xcn,Onyxcoin,0.00579664,-14.82722,loser
memecore,m,MemeCore,3.55,-14.78749,loser
skyai,skyai,SkyAI,0.15603,-11.31334,loser
grass,grass,Grass,0.342001,-8.84711,loser
monad,mon,Monad,0.0293161,-8.16081,loser
sentient,sent,Sentient,0.01768298,-6.31398,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),93.25,-6.19887,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.150949,-6.15945,loser
zano,zano,Zano,9.21,-5.79788,loser
