id,symbol,name,current_price,price_change_percentage_24h,type
aethir,ath,Aethir,0.064169,23.76894,gainer
saros-finance,saros,Saros,0.402238,11.84252,gainer
swissborg,borg,SwissBorg,0.342687,10.06316,gainer
linea,linea,Linea,0.03038948,8.75765,gainer
hash-2,hash,Provenance Blockchain,0.03958193,5.43696,gainer
monero,xmr,Monero,301.67,4.94258,gainer
plume,plume,Plume,0.133555,3.15037,gainer
tokenize-xchange,tkx,Tokenize Xchange,5.06,3.148,gainer
flare-networks,flr,Flare,0.02366028,3.01961,gainer
memecore,m,MemeCore,2.47,2.5044,gainer
four,form,Four,2.28,-13.81925,loser
rekt-4,rekt,Rekt,8.93918e-07,-8.46993,loser
mog-coin,mog,Mog Coin,9.61945e-07,-6.52961,loser
world-liberty-financial,wlfi,World Liberty Financial,0.208273,-6.4532,loser
uniswap,uni,Uniswap,9.37,-6.27343,loser
fartcoin,fartcoin,Fartcoin,0.868574,-6.05953,loser
based-brett,brett,Brett,0.051619,-5.92281,loser
virtual-protocol,virtual,Virtuals Protocol,1.26,-5.76999,loser
spx6900,spx,SPX6900,1.35,-5.61376,loser
zcash,zec,Zcash,50.03,-5.506,loser
