id,symbol,name,current_price,price_change_percentage_24h,type
lighter,lit,Lighter,1.72,30.04741,gainer
worldcoin-wld,wld,Worldcoin,0.520357,23.12906,gainer
dexe,dexe,DeXe,21.83,22.65578,gainer
ethena,ena,Ethena,0.105698,22.11415,gainer
ondo-finance,ondo,Ondo,0.427303,19.08005,gainer
genius-3,genius,Genius,0.519054,16.5547,gainer
audiera,beat,Audiera,1.25,15.38322,gainer
venice-token,vvv,Venice Token,19.82,8.82002,gainer
hash-2,hash,Provenance Blockchain,0.01059268,8.28662,gainer
near,near,NEAR Protocol,2.91,7.51367,gainer
unibase,ub,Unibase,0.112673,-46.26561,loser
skyai,skyai,SkyAI,0.143035,-20.6227,loser
home,home,HOME,0.04132789,-16.34925,loser
humanity,h,Humanity,0.611928,-16.26585,loser
billions-network,bill,Billions Network,0.083534,-12.71829,loser
bitcoin-cash,bch,Bitcoin Cash,251.07,-11.9465,loser
just,jst,JUST,0.086437,-9.04988,loser
falcon-finance-ff,ff,Falcon Finance,0.101322,-8.26498,loser
nexus-4,nex,Nexus,3.3e-06,-7.81276,loser
terra-luna,lunc,Terra Luna Classic,7.144e-05,-7.69718,loser
