id,symbol,name,current_price,price_change_percentage_24h,type
lisk,lsk,Lisk,0.80668,312.23288,gainer
nockchain,nock,Nockchain,0.051767,21.84685,gainer
lobster-2,龙虾,龙虾 (Lobster),0.139313,14.1671,gainer
build-on,b,BUILDon,0.211372,11.67089,gainer
golem,glm,Golem,0.120749,9.50795,gainer
antfun,antfun,AntFun,0.085435,9.19071,gainer
basic-attention-token,bat,Basic Attention,0.078532,7.59274,gainer
bitway,btw,Bitway,0.550547,7.27036,gainer
decentraland,mana,Decentraland,0.078049,6.86913,gainer
meteora,met,Meteora,0.244744,6.57044,gainer
unifai-network,uai,UnifAI Network,0.498762,-35.63051,loser
artificial-inu-3,ai,Artificial Inu,0.266483,-15.78998,loser
pons,pons,Pons,0.555281,-11.37815,loser
hash-2,hash,Provenance Blockchain,0.00750773,-10.40557,loser
ether-fi,ethfi,Ether.fi,0.671503,-9.75307,loser
pearl-2,prl,Pearl,0.509552,-9.05573,loser
elrond-erd-2,egld,MultiversX,4.24,-7.46973,loser
chain-2,xcn,Onyxcoin,0.00408016,-7.19847,loser
backpack,bp,Backpack,0.511295,-6.73333,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.194368,-6.63304,loser
