id,symbol,name,current_price,price_change_percentage_24h,type
fasttoken,ftn,Fasttoken,1.45,125.51914,gainer
ultima,ultima,Ultima,5314.49,15.14765,gainer
zcash,zec,Zcash,356.89,14.73398,gainer
basic-attention-token,bat,Basic Attention,0.272158,13.57934,gainer
instadapp,fluid,Fluid,3.57,11.87291,gainer
plasma,xpl,Plasma,0.204361,10.45557,gainer
telcoin,tel,Telcoin,0.00619188,10.4132,gainer
swissborg,borg,SwissBorg,0.330332,9.32687,gainer
curve-dao-token,crv,Curve DAO,0.423363,8.81091,gainer
zksync,zk,ZKsync,0.03796872,8.40419,gainer
tominet,tomi,TOMI,4.41e-06,-18.74059,loser
hash-2,hash,Provenance Blockchain,0.02067584,-14.56681,loser
ape-and-pepe,apepe,Ape and Pepe,1.42e-06,-13.59492,loser
myx-finance,myx,MYX Finance,3.1,-6.96161,loser
cheems-token,cheems,Cheems Token,1.2e-06,-6.64146,loser
undeads-games,uds,Undeads Games,2.94,-6.41699,loser
just,jst,JUST,0.03834009,-4.45937,loser
pump-fun,pump,Pump.fun,0.00321042,-4.14676,loser
1inch,1inch,1INCH,0.196173,-3.58533,loser
syrup,syrup,Maple Finance,0.243369,-3.17247,loser
