id,symbol,name,current_price,price_change_percentage_24h,type
bedrock-token,br,Bedrock,0.636641,194.85127,gainer
anonymous-cat,zcat,Anonymous Cat,0.132433,48.13437,gainer
derive,drv,Derive,0.229331,28.51834,gainer
stonk-3,stonk,STONK,0.205889,28.25337,gainer
cash-cat,cashcat,Cash Cat,0.191899,24.37661,gainer
dgrid-ai,dgai,DGrid AI,0.919992,20.72586,gainer
useless-3,useless,Useless Coin,0.26661,19.31801,gainer
zcash,zec,Zcash,1356.04,17.06717,gainer
venice-token,vvv,Venice Token,24.95,14.45238,gainer
dash,dash,Dash,58.4,13.9494,gainer
akedo,ake,Akedo,0.0216386,-23.70629,loser
marscat-token,mcat,Marscat Token,0.24868,-13.47826,loser
stable-2,stable,​​Stable,0.02389275,-11.38565,loser
rain,rain,Rain,0.01287548,-8.22214,loser
build-on,b,BUILDon,0.189117,-7.42633,loser
bitway,btw,Bitway,0.724286,-7.15235,loser
sky,sky,Sky,0.056763,-6.46,loser
pi-network,pi,Pi Network,0.083217,-4.39721,loser
telcoin,tel,Telcoin,0.00144009,-3.14534,loser
ultima,ultima,Ultima,1908.91,-2.27279,loser
