id,symbol,name,current_price,price_change_percentage_24h,type
jasmycoin,jasmy,JasmyCoin,0.00959942,19.92119,gainer
rain,rain,Rain,0.00901693,11.41557,gainer
river,river,River,19.0,8.80933,gainer
memecore,m,MemeCore,1.67,6.99812,gainer
chain-2,xcn,Onyxcoin,0.01011295,6.32628,gainer
golem,glm,Golem,0.265505,5.2207,gainer
canton-network,cc,Canton,0.138928,3.8116,gainer
wrapped-hype,whype,Wrapped HYPE,27.5,3.67199,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,27.73,3.66025,gainer
pump-fun,pump,Pump.fun,0.00247727,3.56317,gainer
hash-2,hash,Provenance Blockchain,0.02535817,-15.61455,loser
midnight-3,night,Midnight,0.077881,-6.55447,loser
bittorrent,btt,BitTorrent,4.34355e-07,-5.89543,loser
merlin-chain,merl,Merlin Chain,0.24687,-4.56898,loser
blockstack,stx,Stacks,0.363072,-3.70886,loser
sui,sui,Sui,1.88,-3.70784,loser
xdce-crowd-sale,xdc,XDC Network,0.051861,-3.57241,loser
spx6900,spx,SPX6900,0.615085,-3.42305,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.289338,-3.28362,loser
ripple,xrp,XRP,2.28,-3.1707,loser
