id,symbol,name,current_price,price_change_percentage_24h,type
river,river,River,21.53,30.93276,gainer
kite-2,kite,Kite,0.195975,20.49123,gainer
humanity,h,Humanity,0.168534,11.34642,gainer
livepeer,lpt,Livepeer,2.61,9.84826,gainer
adi-token,adi,ADI,3.02,9.5144,gainer
trust-wallet-token,twt,Trust Wallet,0.52418,9.48068,gainer
gmt-token,gomining,GoMining Token,0.330609,9.0119,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.097157,8.3401,gainer
monad,mon,Monad,0.02082861,8.04964,gainer
fartcoin,fartcoin,Fartcoin,0.181589,6.04465,gainer
berachain-bera,bera,Berachain,0.693408,-25.73758,loser
seeker,skr,Seeker,0.02269907,-15.34596,loser
undeads-games,uds,Undeads Games,1.57,-11.28299,loser
kinesis-silver,kag,Kinesis Silver,76.35,-8.7092,loser
sentient,sent,Sentient,0.02356991,-8.59263,loser
axie-infinity,axs,Axie Infinity,1.37,-7.48818,loser
sonic-3,s,Sonic,0.04416981,-7.37564,loser
layerzero,zro,LayerZero,1.97,-6.1818,loser
ultima,ultima,Ultima,4831.77,-4.84617,loser
just,jst,JUST,0.03987019,-4.60784,loser
