id,symbol,name,current_price,price_change_percentage_24h,type
midnight-3,night,Midnight,0.067479,62.24282,gainer
pippin,pippin,pippin,0.362334,24.73102,gainer
memecore,m,MemeCore,1.49,10.94198,gainer
sad-coin,sad,Sad Coin,0.402007,10.21977,gainer
monero,xmr,Monero,404.55,6.41505,gainer
sei-network,sei,Sei,0.147567,5.42573,gainer
okb,okb,OKB,120.78,4.22348,gainer
ultima,ultima,Ultima,6411.97,4.19845,gainer
sky,sky,Sky,0.056986,3.24286,gainer
xdce-crowd-sale,xdc,XDC Network,0.050264,2.28101,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.266792,-7.11643,loser
wrapped-apecoin,wape,Wrapped ApeCoin,0.242303,-7.08848,loser
dogwifcoin,wif,dogwifhat,0.413093,-6.63849,loser
ethena,ena,Ethena,0.269504,-6.48428,loser
decred,dcr,Decred,22.12,-5.28733,loser
hash-2,hash,Provenance Blockchain,0.02908713,-5.25391,loser
fartcoin,fartcoin,Fartcoin,0.372201,-5.19934,loser
myx-finance,myx,MYX Finance,2.89,-4.79641,loser
kaspa,kas,Kaspa,0.050795,-4.6565,loser
virtual-protocol,virtual,Virtuals Protocol,0.870007,-4.65462,loser
