id,symbol,name,current_price,price_change_percentage_24h,type
undeads-games,uds,Undeads Games,1.79,18.64079,gainer
templar,sn3,τemplar,29.06,13.68997,gainer
gas,gas,Gas,1.69,9.15864,gainer
aptos,apt,Aptos,1.04,9.15179,gainer
layerzero,zro,LayerZero,2.16,6.0365,gainer
adi-token,adi,ADI,3.48,5.87186,gainer
pleasing-usd,pusd,Pleasing USD,0.995582,5.6886,gainer
bittensor,tao,Bittensor,307.77,5.51125,gainer
basic-attention-token,bat,Basic Attention,0.102601,5.47352,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.104497,5.32099,gainer
siren-2,siren,Siren,1.007,-57.11258,loser
cow-protocol,cow,CoW Protocol,0.201172,-9.9392,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.13018,-8.94703,loser
fartcoin,fartcoin,Fartcoin,0.176241,-8.19817,loser
aethir,ath,Aethir,0.00688959,-8.01466,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),117.49,-7.15465,loser
venice-token,vvv,Venice Token,5.56,-7.04458,loser
helium,hnt,Helium,1.26,-6.62087,loser
polkadot,dot,Polkadot,1.39,-6.15201,loser
dexe,dexe,DeXe,7.02,-5.78244,loser
