id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,18.23,83.38076,gainer
story-2,ip,Story,10.88,28.05452,gainer
worldcoin-wld,wld,Worldcoin,1.81,22.79719,gainer
mantle,mnt,Mantle,1.25,6.97103,gainer
coredaoorg,core,Core,0.460284,4.84809,gainer
axelar,axl,Axelar,0.322338,4.82178,gainer
rekt-4,rekt,Rekt,8.18886e-07,4.81202,gainer
celestia,tia,Celestia,1.8,4.21965,gainer
ethena,ena,Ethena,0.8096,4.19357,gainer
sky,sky,Sky,0.07466,3.74437,gainer
four,form,Four,3.11,-19.195,loser
world-liberty-financial,wlfi,World Liberty Financial,0.196129,-7.80896,loser
build-on,b,BUILDon,0.590312,-5.41117,loser
hash-2,hash,Provenance Blockchain,0.02470436,-5.12865,loser
zebec-network,zbcn,Zebec Network,0.00393273,-5.11517,loser
syrup,syrup,Maple Finance,0.459018,-4.86754,loser
telcoin,tel,Telcoin,0.00488278,-4.40628,loser
pump-fun,pump,Pump.fun,0.00465684,-4.38171,loser
superfarm,super,SuperVerse,0.575271,-4.01607,loser
wemix-token,wemix,WEMIX,0.749476,-3.96212,loser
