id,symbol,name,current_price,price_change_percentage_24h,type
the-black-bull,ansem,The Black Bull,0.315938,80.4655,gainer
nexus-4,nex,Nexus,2.8e-06,51.77191,gainer
magma-finance,magma,Magma Finance,0.765114,41.71409,gainer
rif-token,rif,Rootstock Infrastructure Framework,0.117326,19.24792,gainer
pepe,pepe,Pepe,2.81e-06,15.8175,gainer
decentraland,mana,Decentraland,0.07215,13.23392,gainer
tezos,xtz,Tezos,0.241401,12.88513,gainer
bonk,bonk,Bonk,4.86e-06,12.49569,gainer
spx6900,spx,SPX6900,0.41149,12.15044,gainer
plasma,xpl,Plasma,0.106629,12.11016,gainer
lab,lab,LAB,6.03,-47.0873,loser
tac,tac,TAC,0.03044633,-12.58391,loser
audiera,beat,Audiera,2.76,-11.22114,loser
velvet,velvet,Velvet,0.428892,-10.56108,loser
bitway,btw,Bitway,0.057538,-9.93978,loser
cortex-2,cx,Cortex,0.083638,-8.27629,loser
build-on,b,BUILDon,0.238804,-6.44705,loser
memecore,m,MemeCore,1.5,-5.10831,loser
morpho,morpho,Morpho,1.95,-4.70091,loser
shuffle-2,shfl,Shuffle,0.262575,-3.76314,loser
