id,symbol,name,current_price,price_change_percentage_24h,type
ether-fi,ethfi,Ether.fi,0.609131,12.99335,gainer
aethir,ath,Aethir,0.00762566,11.75479,gainer
zano,zano,Zano,9.95,10.26741,gainer
akash-network,akt,Akash Network,0.539779,7.46576,gainer
pi-network,pi,Pi Network,0.200605,6.04998,gainer
river,river,River,24.4,5.79242,gainer
the-open-network,ton,Toncoin,1.25,3.71693,gainer
canton-network,cc,Canton,0.14741,3.41111,gainer
sky,sky,Sky,0.073611,3.24066,gainer
monero,xmr,Monero,348.29,3.01603,gainer
lighter,lit,Lighter,1.081,-10.54188,loser
bittensor,tao,Bittensor,275.99,-9.38077,loser
build-on,b,BUILDon,0.223077,-8.77392,loser
ultima,ultima,Ultima,3849.71,-8.29295,loser
chutes,sn64,Chutes,24.67,-7.85873,loser
btse-token,btse,BTSE Token,1.47,-7.35553,loser
stable-2,stable,​​Stable,0.02554008,-6.37084,loser
memecore,m,MemeCore,1.65,-6.28233,loser
pleasing-usd,pusd,Pleasing USD,0.934703,-6.08628,loser
plasma,xpl,Plasma,0.095954,-5.02867,loser
