id,symbol,name,current_price,price_change_percentage_24h,type
defactor,factr,Defactor,2.09,26032.38109,gainer
hash-2,hash,Provenance Blockchain,0.03744362,50.70253,gainer
pump-fun,pump,Pump.fun,0.00559906,18.27697,gainer
mantle,mnt,Mantle,1.48,17.0454,gainer
avalanche-2,avax,Avalanche,28.65,9.9892,gainer
wrapped-avax,wavax,Wrapped AVAX,28.64,9.94736,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,35.03,9.77343,gainer
plume,plume,Plume,0.11311,9.65309,gainer
wormhole,w,Wormhole,0.092332,8.87798,gainer
ronin,ron,Ronin,0.535365,8.58412,gainer
linea,linea,Linea,0.02503361,-17.90126,loser
myx-finance,myx,MYX Finance,16.39,-10.85999,loser
story-2,ip,Story,10.26,-8.33323,loser
ethena,ena,Ethena,0.789161,-4.16664,loser
celestia,tia,Celestia,1.75,-3.722,loser
sonic-3,s,Sonic,0.296836,-3.19601,loser
syrup,syrup,Maple Finance,0.445026,-3.00594,loser
sun-token,sun,Sun Token,0.02059048,-2.69397,loser
four,form,Four,3.03,-2.31369,loser
sky,sky,Sky,0.073128,-1.84047,loser
