id,symbol,name,current_price,price_change_percentage_24h,type
fasttoken,ftn,Fasttoken,1.26,181.13218,gainer
audiera,beat,Audiera,4.38,36.75774,gainer
humanity,h,Humanity,0.186732,26.38465,gainer
myx-finance,myx,MYX Finance,3.3,17.6513,gainer
curve-dao-token,crv,Curve DAO,0.379542,10.26944,gainer
the-graph,grt,The Graph,0.03910064,8.18448,gainer
jasmycoin,jasmy,JasmyCoin,0.00641955,7.49394,gainer
sei-network,sei,Sei,0.115244,7.18644,gainer
sky,sky,Sky,0.067923,7.04233,gainer
near,near,NEAR Protocol,1.57,6.52465,gainer
pippin,pippin,pippin,0.334588,-22.47538,loser
canton-network,cc,Canton,0.089434,-16.76959,loser
aave,aave,Aave,155.16,-11.95634,loser
midnight-3,night,Midnight,0.100128,-6.27293,loser
decred,dcr,Decred,15.27,-4.77239,loser
rain,rain,Rain,0.00722654,-4.70714,loser
ape-and-pepe,apepe,Ape and Pepe,1.14e-06,-4.06762,loser
chiliz,chz,Chiliz,0.03579864,-2.65371,loser
monero,xmr,Monero,458.0,-2.15307,loser
mantle,mnt,Mantle,1.14,-1.45176,loser
