id,symbol,name,current_price,price_change_percentage_24h,type
story-2,ip,Story,11.06,29.96395,gainer
myx-finance,myx,MYX Finance,16.22,21.52089,gainer
worldcoin-wld,wld,Worldcoin,1.8,19.3722,gainer
mantle,mnt,Mantle,1.31,12.13158,gainer
the-graph,grt,The Graph,0.10009,9.84915,gainer
ethena,ena,Ethena,0.82516,7.07964,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,53.87,6.9919,gainer
wrapped-hype,whype,Wrapped HYPE,53.64,6.6884,gainer
hyperliquid,hype,Hyperliquid,53.68,6.5654,gainer
spx6900,spx,SPX6900,1.38,6.55746,gainer
four,form,Four,3.06,-19.42518,loser
aethir,ath,Aethir,0.04331187,-16.39502,loser
zcash,zec,Zcash,48.29,-6.81479,loser
build-on,b,BUILDon,0.594855,-5.36695,loser
world-liberty-financial,wlfi,World Liberty Financial,0.198779,-5.24345,loser
syrup,syrup,Maple Finance,0.457925,-4.62479,loser
zebec-network,zbcn,Zebec Network,0.00394418,-3.73816,loser
telcoin,tel,Telcoin,0.00490764,-3.45271,loser
pendle,pendle,Pendle,4.69,-2.76821,loser
wemix-token,wemix,WEMIX,0.756523,-2.44825,loser
