id,symbol,name,current_price,price_change_percentage_24h,type
geodnet,geod,Geodnet,0.221041,15.4,gainer
pieverse,pieverse,Pieverse,0.979682,14.8,gainer
the-black-bull,ansem,The Black Bull,0.252815,13.9,gainer
fgrs-figure-tokenized-stock,fgrs,FGRS (Figure Tokenized Stock),34.7,9.9,gainer
venice-token,vvv,Venice Token,13.13,9.2,gainer
cash-cat,cashcat,Cash Cat,0.10466,9.2,gainer
compound-governance-token,comp,Compound,17.51,8.6,gainer
hash-2,hash,Provenance Blockchain,0.00842013,8.2,gainer
stable-2,stable,​​Stable,0.03145336,7.1,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.079128,5.5,gainer
velvet,velvet,Velvet,0.559468,-44.9,loser
akedo,ake,Akedo,0.00856194,-14.1,loser
humanity,h,Humanity,0.125679,-11.3,loser
tagger,tag,TAGGER,0.00091655,-11.0,loser
worldcoin-wld,wld,Worldcoin,0.326881,-9.6,loser
filecoin,fil,Filecoin,0.62445,-6.5,loser
bitway,btw,Bitway,0.352168,-6.0,loser
canton-network,cc,Canton,0.090344,-5.5,loser
okb,okb,OKB,97.53,-5.5,loser
convex-finance,cvx,Convex Finance,1.55,-5.3,loser
