id,symbol,name,current_price,price_change_percentage_24h,type
canton-network,cc,Canton,0.131132,12.89583,gainer
plasma,xpl,Plasma,0.165792,10.24703,gainer
undeads-games,uds,Undeads Games,2.44,8.66756,gainer
lido-dao,ldo,Lido DAO,0.610615,5.51685,gainer
midnight-3,night,Midnight,0.091546,5.37463,gainer
olympus,ohm,Olympus,22.13,4.92448,gainer
the-open-network,ton,Toncoin,1.67,4.88605,gainer
zcash,zec,Zcash,541.6,4.78874,gainer
story-2,ip,Story,1.62,4.72552,gainer
monad,mon,Monad,0.02365023,4.66372,gainer
pippin,pippin,pippin,0.425436,-8.06441,loser
decred,dcr,Decred,19.49,-4.04819,loser
compound-governance-token,comp,Compound,26.02,-3.2805,loser
beldex,bdx,Beldex,0.095286,-2.94245,loser
zksync,zk,ZKsync,0.03048029,-2.6783,loser
bitcoin-cash-sv,bsv,Bitcoin SV,18.01,-2.10996,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,2.99,-2.00405,loser
kinesis-gold,kau,Kinesis Gold,147.7,-1.7623,loser
syrup,syrup,Maple Finance,0.330047,-1.42322,loser
btse-token,btse,BTSE Token,1.52,-1.06859,loser
