id,symbol,name,current_price,price_change_percentage_24h,type
mantra-dao,om,MANTRA [Old],0.067116,456.75795,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.476974,35.33173,gainer
genius-3,genius,Genius,0.821791,32.39368,gainer
ravedao,rave,RaveDAO,23.28,28.10885,gainer
dexe,dexe,DeXe,14.48,23.12418,gainer
memecore,m,MemeCore,4.53,20.61389,gainer
theta-token,theta,Theta Network,0.241619,19.80644,gainer
pieverse,pieverse,Pieverse,0.552607,19.16502,gainer
skyai,skyai,SkyAI,0.18673,19.11404,gainer
humanity,h,Humanity,0.140731,18.72924,gainer
worldcoin-wld,wld,Worldcoin,0.283804,-10.65467,loser
luxxcoin,lux,Luxxcoin,0.00127074,-7.77213,loser
plasma,xpl,Plasma,0.12502,-6.8187,loser
algorand,algo,Algorand,0.110242,-5.88263,loser
zero-gravity,0g,0G,0.597894,-4.417,loser
conflux-token,cfx,Conflux,0.062281,-4.22604,loser
story-2,ip,Story,0.589454,-4.07964,loser
pancakeswap-token,cake,PancakeSwap,1.56,-3.84081,loser
arweave,ar,Arweave,2.04,-3.62274,loser
fartcoin,fartcoin,Fartcoin,0.21409,-3.58271,loser
