id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.48,52.50673,gainer
pump-fun,pump,Pump.fun,0.00433934,11.20228,gainer
evervalue-coin,eva,EverValue Coin,22.75,3.74013,gainer
telcoin,tel,Telcoin,0.00478653,3.31566,gainer
mantle,mnt,Mantle,1.14,2.51968,gainer
morpho,morpho,Morpho,2.01,2.16108,gainer
four,form,Four,3.67,2.12088,gainer
sky,sky,Sky,0.073678,1.98859,gainer
hash-2,hash,Provenance Blockchain,0.02657391,1.49674,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.081,1.09712,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.166762,-24.65006,loser
keeta,kta,Keeta,0.805372,-11.04865,loser
build-on,b,BUILDon,0.614654,-9.81514,loser
fartcoin,fartcoin,Fartcoin,0.748447,-7.94036,loser
deep,deep,DeepBook,0.128222,-7.26,loser
pudgy-penguins,pengu,Pudgy Penguins,0.02893336,-7.21632,loser
ethena,ena,Ethena,0.682996,-6.84389,loser
pyth-network,pyth,Pyth Network,0.150963,-6.83061,loser
ondo-finance,ondo,Ondo,0.913671,-6.70281,loser
zksync,zk,ZKsync,0.054931,-6.38117,loser
