id,symbol,name,current_price,price_change_percentage_24h,type
skyai,skyai,SkyAI,0.648414,91.23909,gainer
tagger,tag,TAGGER,0.00181131,47.20098,gainer
dash,dash,Dash,48.05,24.78284,gainer
block-street,bsb,Block Street,0.851188,22.89227,gainer
unibase,ub,Unibase,0.123062,12.89179,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00035144,11.40046,gainer
zencash,zen,Horizen,7.27,10.68689,gainer
siren-2,siren,Siren,0.777223,10.66741,gainer
ondo-finance,ondo,Ondo,0.301899,8.49116,gainer
terra-luna,lunc,Terra Luna Classic,9.254e-05,8.07906,gainer
build-on,b,BUILDon,0.305768,-25.39059,loser
memecore,m,MemeCore,2.66,-10.5499,loser
genius-3,genius,Genius,0.549237,-6.48681,loser
gnosis,gno,Gnosis,131.98,-6.38577,loser
akash-network,akt,Akash Network,0.611177,-6.00439,loser
raydium,ray,Raydium,0.789374,-4.32664,loser
manadia,umxm,Manadia,1.68,-3.9948,loser
hash-2,hash,Provenance Blockchain,0.0109299,-3.78334,loser
apecoin,ape,ApeCoin,0.167604,-3.63999,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.202756,-3.58928,loser
