id,symbol,name,current_price,price_change_percentage_24h,type
leo-token,leo,LEO Token,7.39,10.23635,gainer
bitcoin-cash,bch,Bitcoin Cash,588.68,9.93209,gainer
chiliz,chz,Chiliz,0.03149081,9.14242,gainer
morpho,morpho,Morpho,1.21,5.02723,gainer
canton-network,cc,Canton,0.078702,4.80926,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.131322,4.53438,gainer
merlin-chain,merl,Merlin Chain,0.381945,4.44149,gainer
zcash,zec,Zcash,411.15,4.20713,gainer
mantle-staked-ether,meth,Mantle Staked Ether,3190.7,4.15933,gainer
syrup,syrup,Maple Finance,0.288955,4.15654,gainer
pippin,pippin,pippin,0.362016,-17.89945,loser
audiera,beat,Audiera,2.3,-17.16249,loser
myx-finance,myx,MYX Finance,2.85,-10.54316,loser
memecore,m,MemeCore,1.54,-7.8107,loser
fasttoken,ftn,Fasttoken,1.29,-6.4004,loser
theta-token,theta,Theta Network,0.282543,-5.28969,loser
kinesis-gold,kau,Kinesis Gold,132.8,-4.62673,loser
trust-wallet-token,twt,Trust Wallet,0.856132,-4.58776,loser
kaia,kaia,Kaia,0.059233,-4.5038,loser
mantle,mnt,Mantle,1.16,-3.4973,loser
