id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,37.67,19.60501,gainer
canton-network,cc,Canton,0.124102,12.73679,gainer
sky,sky,Sky,0.059886,12.69677,gainer
story-2,ip,Story,4.14,11.38251,gainer
newton-project,ab,AB,0.00595448,8.24325,gainer
ape-and-pepe,apepe,Ape and Pepe,1.66e-06,7.62844,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.382703,6.66309,gainer
compound-governance-token,comp,Compound,35.55,5.21118,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.33087,3.13768,gainer
aerodrome-finance,aero,Aerodrome Finance,1.23,3.13401,gainer
uniswap,uni,Uniswap,7.92,-11.78305,loser
starknet,strk,Starknet,0.146003,-9.5515,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.328118,-9.49929,loser
zebec-network,zbcn,Zebec Network,0.00341161,-9.04996,loser
zcash,zec,Zcash,459.01,-8.42929,loser
official-trump,trump,Official Trump,7.68,-7.37442,loser
internet-computer,icp,Internet Computer,6.1,-7.00187,loser
filecoin,fil,Filecoin,2.22,-6.62864,loser
basic-attention-token,bat,Basic Attention,0.208908,-6.40968,loser
polkadot,dot,Polkadot,3.01,-5.74655,loser
