id,symbol,name,current_price,price_change_percentage_24h,type
aster-2,aster,Aster,0.778194,335.64051,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.95,26.79261,gainer
wormhole,w,Wormhole,0.115806,23.44203,gainer
immutable-x,imx,Immutable,0.860159,20.45435,gainer
trust-wallet-token,twt,Trust Wallet,0.914128,18.93358,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03919585,17.98167,gainer
based-brett,brett,Brett,0.058256,16.98977,gainer
sun-token,sun,Sun Token,0.02336024,15.1348,gainer
spx6900,spx,SPX6900,1.45,12.88106,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,40.55,12.48565,gainer
myx-finance,myx,MYX Finance,15.26,-14.77521,loser
build-on,b,BUILDon,0.500593,-5.23347,loser
keeta,kta,Keeta,0.870792,-3.90487,loser
toshi,toshi,Toshi,0.00086144,-3.44686,loser
fasttoken,ftn,Fasttoken,4.39,-1.75614,loser
aethir,ath,Aethir,0.062768,-1.72941,loser
tokenize-xchange,tkx,Tokenize Xchange,4.78,-1.46401,loser
tether-gold,xaut,Tether Gold,3646.3,-1.30942,loser
pax-gold,paxg,PAX Gold,3646.09,-1.29992,loser
instadapp,fluid,Fluid,5.19,-1.12393,loser
