id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,18.69,18.17744,gainer
kinesis-silver,kag,Kinesis Silver,77.7,6.85274,gainer
rain,rain,Rain,0.0076941,5.16287,gainer
xdce-crowd-sale,xdc,XDC Network,0.050889,4.7998,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,3.14,4.75362,gainer
trust-wallet-token,twt,Trust Wallet,0.828496,4.55676,gainer
tezos,xtz,Tezos,0.475414,4.40817,gainer
morpho,morpho,Morpho,1.2,3.62101,gainer
myx-finance,myx,MYX Finance,3.46,3.54873,gainer
chiliz,chz,Chiliz,0.03565467,3.17184,gainer
hash-2,hash,Provenance Blockchain,0.030404,-8.45533,loser
pippin,pippin,pippin,0.477826,-6.93174,loser
vision-3,vsn,Vision,0.079872,-5.88062,loser
vaulta,a,Vaulta,0.15074,-5.80014,loser
sky,sky,Sky,0.064482,-5.76109,loser
doublezero,2z,DoubleZero,0.115773,-5.38962,loser
merlin-chain,merl,Merlin Chain,0.429555,-5.3561,loser
kinesis-gold,kau,Kinesis Gold,145.66,-4.97345,loser
humanity,h,Humanity,0.151091,-4.4497,loser
theta-token,theta,Theta Network,0.261264,-4.08676,loser
