id,symbol,name,current_price,price_change_percentage_24h,type
monad,mon,Monad,0.03185429,33.59151,gainer
fartcoin,fartcoin,Fartcoin,0.34521,15.56928,gainer
pump-fun,pump,Pump.fun,0.0029668,14.19574,gainer
myx-finance,myx,MYX Finance,3.22,13.4093,gainer
sky,sky,Sky,0.05534,12.31966,gainer
spx6900,spx,SPX6900,0.670806,11.15225,gainer
zero-gravity,0g,0G,1.2,10.88194,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.159368,9.23942,gainer
raydium,ray,Raydium,1.078,8.65134,gainer
layerzero,zro,LayerZero,1.32,8.4724,gainer
newton-project,ab,AB,0.00511444,-10.25903,loser
canton-network,cc,Canton,0.073952,-9.14346,loser
tominet,tomi,TOMI,4.57e-06,-9.10748,loser
hajimi,哈基米,Hajimi,0.285449,-8.67061,loser
golem,glm,Golem,0.227691,-5.55194,loser
leo-token,leo,LEO Token,9.31,-4.25258,loser
basic-attention-token,bat,Basic Attention,0.244794,-3.53398,loser
fasttoken,ftn,Fasttoken,0.694042,-3.49527,loser
zcash,zec,Zcash,328.98,-3.37361,loser
dash,dash,Dash,46.51,-2.9919,loser
