id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,1.93,59.4909,gainer
syrup,syrup,Maple Finance,0.292324,11.19461,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01145965,7.64818,gainer
hajimi,哈基米,Hajimi,0.240348,6.52438,gainer
undeads-games,uds,Undeads Games,2.33,5.52057,gainer
bonk,bonk,Bonk,9.51e-06,5.35418,gainer
fartcoin,fartcoin,Fartcoin,0.398412,5.0776,gainer
bittorrent,btt,BitTorrent,4.14901e-07,4.59207,gainer
optimism,op,Optimism,0.315567,3.79321,gainer
floki,floki,FLOKI,4.65e-05,3.58641,gainer
ape-and-pepe,apepe,Ape and Pepe,1.21e-06,-9.28398,loser
terra-luna,lunc,Terra Luna Classic,5.632e-05,-9.11868,loser
myx-finance,myx,MYX Finance,2.95,-6.33173,loser
hash-2,hash,Provenance Blockchain,0.02704488,-6.27864,loser
memecore,m,MemeCore,1.26,-4.62631,loser
merlin-chain,merl,Merlin Chain,0.350741,-4.40439,loser
zcash,zec,Zcash,338.9,-4.27164,loser
dash,dash,Dash,46.33,-3.74375,loser
aster-2,aster,Aster,0.968795,-3.26736,loser
fasttoken,ftn,Fasttoken,0.624473,-2.89536,loser
