id,symbol,name,current_price,price_change_percentage_24h,type
pi-network,pi,Pi Network,0.28403,29.52794,gainer
river,river,River,18.63,21.48287,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.18586,16.78964,gainer
render-token,render,Render,1.72,14.00817,gainer
bittensor,tao,Bittensor,226.78,12.64022,gainer
qubic-network,qubic,Qubic,8.82627e-07,11.83311,gainer
akash-network,akt,Akash Network,0.463832,10.81818,gainer
lighter,lit,Lighter,1.18,10.23932,gainer
midnight-3,night,Midnight,0.051913,10.0029,gainer
venice-token,vvv,Venice Token,6.26,8.81819,gainer
hash-2,hash,Provenance Blockchain,0.01345824,-4.27408,loser
kite-2,kite,Kite,0.239509,-4.18157,loser
gmt-token,gomining,GoMining Token,0.284094,-4.0981,loser
convex-finance,cvx,Convex Finance,2.06,-3.82046,loser
rollbit-coin,rlb,Rollbit Coin,0.065026,-3.4838,loser
canton-network,cc,Canton,0.147795,-2.98966,loser
comedian,ban,Comedian,0.113112,-2.53862,loser
the-open-network,ton,Toncoin,1.31,-2.07362,loser
decred,dcr,Decred,27.15,-1.83195,loser
figure-heloc,figr_heloc,Figure Heloc,1.008,-1.82868,loser
