id,symbol,name,current_price,price_change_percentage_24h,type
atomone,atone,AtomOne,2.58,104.39942,gainer
chainopera-ai,coai,ChainOpera AI,14.91,33.21023,gainer
walrus-2,wal,Walrus,0.26547,13.09539,gainer
wrapped-hype,whype,Wrapped HYPE,40.2,11.78894,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,40.3,11.19542,gainer
hyperliquid,hype,Hyperliquid,39.87,10.94196,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,40.1,10.9319,gainer
ethena,ena,Ethena,0.463758,8.93726,gainer
aster-2,aster,Aster,1.083,8.88603,gainer
jasmycoin,jasmy,JasmyCoin,0.01074465,8.36101,gainer
saros-finance,saros,Saros,0.139495,-34.54844,loser
zcash,zec,Zcash,234.71,-9.00911,loser
plasma,xpl,Plasma,0.357665,-7.08685,loser
havven,snx,Synthetix,1.29,-6.57456,loser
dash,dash,Dash,41.62,-5.92363,loser
zero-gravity,0g,0G,1.77,-4.77379,loser
reserve-rights-token,rsr,Reserve Rights,0.00553278,-3.24869,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.341017,-2.88538,loser
dexe,dexe,DeXe,6.4,-2.66692,loser
pudgy-penguins,pengu,Pudgy Penguins,0.02030346,-2.56816,loser
