id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,0.453058,98.55872,gainer
four,form,Four,0.28404,28.20282,gainer
robo-token-2,robo,Fabric Protocol,0.04982404,25.56985,gainer
near,near,NEAR Protocol,1.42,18.37894,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.179581,12.42634,gainer
grass,grass,Grass,0.312869,12.35906,gainer
power-protocol,power,Power Protocol,1.85,9.60322,gainer
lombard-protocol,bard,Lombard,1.085,9.20052,gainer
virtual-protocol,virtual,Virtuals Protocol,0.766181,9.01506,gainer
dexe,dexe,DeXe,3.54,8.70307,gainer
kite-2,kite,Kite,0.204088,-16.54994,loser
polygon-ecosystem-token,pol,POL (ex-MATIC),0.100299,-7.47809,loser
lighter,lit,Lighter,1.33,-5.31622,loser
hash-2,hash,Provenance Blockchain,0.01598899,-4.84334,loser
polkadot,dot,Polkadot,1.5,-4.20597,loser
falcon-finance-ff,ff,Falcon Finance,0.07581,-4.16604,loser
stable-2,stable,​​Stable,0.03126266,-4.09067,loser
memecore,m,MemeCore,1.46,-3.75986,loser
elrond-erd-2,egld,MultiversX,4.23,-3.75108,loser
immutable-x,imx,Immutable,0.161218,-3.72725,loser
