id,symbol,name,current_price,price_change_percentage_24h,type
blockchain-capital,bcap,Blockchain Capital,105.75,27.77912,gainer
chain-2,xcn,Onyxcoin,0.00576155,21.63367,gainer
hash-2,hash,Provenance Blockchain,0.01246517,16.93848,gainer
terra-luna,lunc,Terra Luna Classic,6.627e-05,9.18686,gainer
axie-infinity,axs,Axie Infinity,1.53,8.14724,gainer
compound-governance-token,comp,Compound,23.42,4.71225,gainer
pi-network,pi,Pi Network,0.187782,4.64951,gainer
shuffle-2,shfl,Shuffle,0.321706,4.63906,gainer
mantra-dao,om,MANTRA [Old],0.066893,3.85383,gainer
stable-2,stable,​​Stable,0.0346061,2.85944,gainer
ethgas-2,gwei,ETHGas,0.091026,-24.17174,loser
manadia,umxm,Manadia,1.81,-17.4672,loser
asteroid-shiba,asteroid,Asteroid Shiba,0.00029185,-15.73658,loser
memecore,m,MemeCore,3.7,-13.93224,loser
lido-dao,ldo,Lido DAO,0.399732,-11.98648,loser
skyai,skyai,SkyAI,0.166082,-11.92898,loser
chip-2,chip,USD.AI,0.074449,-10.93648,loser
origintrail,trac,OriginTrail,0.296431,-10.3195,loser
spx6900,spx,SPX6900,0.374822,-9.96097,loser
pieverse,pieverse,Pieverse,0.715885,-9.61408,loser
