id,symbol,name,current_price,price_change_percentage_24h,type
strategic-oil-supply-2,sos,Strategic Oil Supply,0.00147559,57.43394,gainer
hash-2,hash,Provenance Blockchain,0.01440713,17.88255,gainer
river,river,River,27.24,15.21608,gainer
akash-network,akt,Akash Network,0.541978,11.77103,gainer
siren-2,siren,Siren,0.90273,10.76016,gainer
quant-network,qnt,Quant,76.77,8.95757,gainer
dexe,dexe,DeXe,6.12,7.58958,gainer
sosovalue,soso,SoSoValue,0.434604,7.24071,gainer
aethir,ath,Aethir,0.00676076,4.23396,gainer
zebec-network,zbcn,Zebec Network,0.00211721,4.16337,gainer
lombard-protocol,bard,Lombard,0.651006,-39.426,loser
berachain-bera,bera,Berachain,0.549086,-15.9696,loser
grass,grass,Grass,0.367726,-14.2296,loser
pippin,pippin,pippin,0.112774,-12.6874,loser
humanity,h,Humanity,0.100721,-11.77563,loser
zcash,zec,Zcash,249.95,-10.70857,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.146793,-10.51325,loser
plasma,xpl,Plasma,0.107085,-10.21625,loser
spx6900,spx,SPX6900,0.3126,-10.19741,loser
layerzero,zro,LayerZero,2.1,-9.57778,loser
