id,symbol,name,current_price,price_change_percentage_24h,type
atomone,atone,AtomOne,2.79,8.86014,gainer
official-trump,trump,Official Trump,8.07,7.38642,gainer
pump-fun,pump,Pump.fun,0.00511769,6.68681,gainer
zcash,zec,Zcash,342.0,6.16917,gainer
syrup,syrup,Maple Finance,0.418223,5.53588,gainer
merlin-chain,merl,Merlin Chain,0.338912,4.34352,gainer
memecore,m,MemeCore,2.35,3.88356,gainer
falcon-finance-ff,ff,Falcon Finance,0.146368,3.80668,gainer
aerodrome-finance,aero,Aerodrome Finance,1.019,3.74927,gainer
reserve-rights-token,rsr,Reserve Rights,0.00538909,2.37957,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.430713,-14.84792,loser
plasma,xpl,Plasma,0.311883,-12.43578,loser
myx-finance,myx,MYX Finance,2.33,-12.17099,loser
chainopera-ai,coai,ChainOpera AI,3.21,-11.26041,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.350608,-9.78393,loser
aster-2,aster,Aster,0.983171,-9.31058,loser
gatechain-token,gt,Gate,13.61,-7.6403,loser
story-2,ip,Story,4.64,-7.40005,loser
hash-2,hash,Provenance Blockchain,0.03037642,-7.39972,loser
zora,zora,Zora,0.078857,-7.32773,loser
