id,symbol,name,current_price,price_change_percentage_24h,type
keeta,kta,Keeta,1.068,31.70253,gainer
bio-protocol,bio,Bio Protocol,0.179152,28.60936,gainer
memecore,m,MemeCore,1.6,17.41497,gainer
ethena,ena,Ethena,0.745952,14.38658,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.36,12.42052,gainer
telcoin,tel,Telcoin,0.00528883,7.47511,gainer
pyth-network,pyth,Pyth Network,0.160693,7.36161,gainer
ether-fi,ethfi,Ether.fi,1.17,5.92639,gainer
aerodrome-finance,aero,Aerodrome Finance,1.2,5.79036,gainer
pendle,pendle,Pendle,4.75,5.61553,gainer
figure-heloc,figr_heloc,Figure Heloc,1.004,-2.85398,loser
kucoin-shares,kcs,KuCoin,14.38,-2.60841,loser
sun-token,sun,Sun Token,0.02110629,-2.06707,loser
zebec-network,zbcn,Zebec Network,0.00389299,-2.05357,loser
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,4178.65,-1.68029,loser
four,form,Four,3.67,-1.63668,loser
aave,aave,Aave,302.21,-1.48671,loser
vision-3,vsn,Vision,0.156134,-1.48595,loser
kaspa,kas,Kaspa,0.080906,-1.39985,loser
tron,trx,TRON,0.331052,-1.36677,loser
