id,symbol,name,current_price,price_change_percentage_24h,type
havven,snx,Synthetix,1.77,88.50989,gainer
useless-3,useless,Useless Coin,0.339089,64.306,gainer
dash,dash,Dash,56.13,47.07866,gainer
four,form,Four,1.039,42.05225,gainer
bittensor,tao,Bittensor,401.74,38.60195,gainer
mantle,mnt,Mantle,2.14,35.37795,gainer
fartcoin,fartcoin,Fartcoin,0.435881,29.89577,gainer
pancakeswap-token,cake,PancakeSwap,3.36,29.07723,gainer
swissborg,borg,SwissBorg,0.575854,27.81538,gainer
zora,zora,Zora,0.09358,26.29926,gainer
memecore,m,MemeCore,2.03,-7.03733,loser
chainopera-ai,coai,ChainOpera AI,8.48,-3.52323,loser
usdb,usdb,USDB,0.98996,-1.33936,loser
xdce-crowd-sale,xdc,XDC Network,0.062379,-1.2472,loser
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),0.999097,-1.13832,loser
beldex,bdx,Beldex,0.078902,-0.5887,loser
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.091,-0.37232,loser
apenft,nft,APENFT,4.17702e-07,-0.27536,loser
c1usd,c1usd,Currency One USD,1.003,-0.14081,loser
usdt0,usdt0,USDT0,1.0,-0.09767,loser
