id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,1.91,125.4939,gainer
ordinals,ordi,ORDI,8.36,103.25186,gainer
memecore,m,MemeCore,3.82,33.96751,gainer
story-2,ip,Story,0.660103,30.37482,gainer
ravedao,rave,RaveDAO,18.14,30.29987,gainer
skyai,skyai,SkyAI,0.158391,29.72798,gainer
celestia,tia,Celestia,0.399947,16.17987,gainer
doublezero,2z,DoubleZero,0.095655,15.53406,gainer
conflux-token,cfx,Conflux,0.067787,14.02124,gainer
lido-dao,ldo,Lido DAO,0.426655,11.9124,gainer
hash-2,hash,Provenance Blockchain,0.0109931,-9.72927,loser
monad,mon,Monad,0.03375353,-7.99138,loser
undeads-games,uds,Undeads Games,1.61,-5.0724,loser
dash,dash,Dash,36.62,-4.25065,loser
hyperliquid,hype,Hyperliquid,43.31,-3.45865,loser
stable-2,stable,​​Stable,0.02601313,-3.19091,loser
decred,dcr,Decred,20.48,-3.08515,loser
genius-3,genius,Genius,0.66772,-2.84092,loser
chiliz,chz,Chiliz,0.0414624,-2.77629,loser
falcon-finance-ff,ff,Falcon Finance,0.074544,-2.64025,loser
