id,symbol,name,current_price,price_change_percentage_24h,type
lab,lab,LAB,4.81,16.6415,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00031554,11.72443,gainer
falcon-finance-ff,ff,Falcon Finance,0.091377,6.26616,gainer
quant-network,qnt,Quant,82.08,5.1837,gainer
cheems-token,cheems,Cheems Token,6.50877e-07,4.896,gainer
shuffle-2,shfl,Shuffle,0.299811,2.48128,gainer
audiera,beat,Audiera,0.628234,2.44501,gainer
btse-token,btse,BTSE Token,1.11,1.84164,gainer
chiliz,chz,Chiliz,0.04439145,1.57942,gainer
kinesis-gold,kau,Kinesis Gold,148.42,0.71142,gainer
billions-network,bill,Billions Network,0.152377,-31.96797,loser
skyai,skyai,SkyAI,0.289989,-21.49192,loser
telcoin,tel,Telcoin,0.0029559,-19.41328,loser
build-on,b,BUILDon,0.374696,-18.30069,loser
stable-2,stable,​​Stable,0.03140801,-17.29986,loser
ravedao,rave,RaveDAO,0.549964,-15.09901,loser
thorchain,rune,THORChain,0.439484,-14.23931,loser
akash-network,akt,Akash Network,0.680595,-13.73934,loser
conflux-token,cfx,Conflux,0.062937,-12.82297,loser
doublezero,2z,DoubleZero,0.087872,-12.56138,loser
