id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,10.16,248.55394,gainer
openledger-2,open,OpenLedger,1.5,189.45545,gainer
worldcoin-wld,wld,Worldcoin,1.5,44.39906,gainer
aethir,ath,Aethir,0.03915337,29.97759,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03363026,16.05235,gainer
spx6900,spx,SPX6900,1.33,14.15395,gainer
bonk,bonk,Bonk,2.289e-05,12.27945,gainer
virtual-protocol,virtual,Virtuals Protocol,1.25,10.62219,gainer
mog-coin,mog,Mog Coin,9.11729e-07,10.48958,gainer
zebec-network,zbcn,Zebec Network,0.00414735,10.27857,gainer
saros-finance,saros,Saros,0.328757,-10.08606,loser
world-liberty-financial,wlfi,World Liberty Financial,0.210803,-5.96049,loser
quant-network,qnt,Quant,99.12,-4.05297,loser
okb,okb,OKB,189.73,-3.41381,loser
hash-2,hash,Provenance Blockchain,0.02601357,-3.02456,loser
four,form,Four,3.81,-2.9493,loser
crypto-com-chain,cro,Cronos,0.251677,-2.86099,loser
bitcoin-cash,bch,Bitcoin Cash,588.32,-2.53013,loser
litecoin,ltc,Litecoin,112.74,-1.80517,loser
build-on,b,BUILDon,0.628448,-1.63717,loser
