id,symbol,name,current_price,price_change_percentage_24h,type
mantle,mnt,Mantle,1.038,16.97691,gainer
instadapp,fluid,Fluid,6.48,14.48823,gainer
keeta,kta,Keeta,1.13,12.66905,gainer
pendle,pendle,Pendle,4.47,12.54578,gainer
conflux-token,cfx,Conflux,0.229118,11.57654,gainer
deep,deep,DeepBook,0.156372,11.51789,gainer
build-on,b,BUILDon,0.531919,10.54762,gainer
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),0.00315877,9.75608,gainer
floki,floki,FLOKI,0.00011585,8.71778,gainer
lido-dao,ldo,Lido DAO,1.014,7.88453,gainer
memecore,m,MemeCore,0.471279,-8.10063,loser
monero,xmr,Monero,266.9,-7.11991,loser
hash-2,hash,Provenance Blockchain,0.02850283,-6.74364,loser
venom,venom,Venom,0.177277,-2.72567,loser
mog-coin,mog,Mog Coin,1.25e-06,-1.1565,loser
wemix-token,wemix,WEMIX,0.7734,-1.0741,loser
zebec-network,zbcn,Zebec Network,0.00549726,-0.93517,loser
kucoin-shares,kcs,KuCoin,10.53,-0.74152,loser
aioz-network,aioz,AIOZ Network,0.333743,-0.73863,loser
usdb,usdb,USDB,0.996728,-0.70297,loser
