id,symbol,name,current_price,price_change_percentage_24h,type
sui,sui,Sui,1.3,19.48244,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.437081,14.58836,gainer
ecash,xec,eCash,8.68e-06,13.65116,gainer
unibase,ub,Unibase,0.132255,12.79737,gainer
xdce-crowd-sale,xdc,XDC Network,0.03306729,9.83869,gainer
build-on,b,BUILDon,0.395951,8.9761,gainer
ethereum-name-service,ens,Ethereum Name Service,7.3,7.69939,gainer
kite-2,kite,Kite,0.187488,7.55933,gainer
pieverse,pieverse,Pieverse,0.832334,7.15924,gainer
terra-luna,lunc,Terra Luna Classic,9.992e-05,6.57836,gainer
skyai,skyai,SkyAI,0.536579,-9.73175,loser
jito-governance-token,jto,Jito,0.50182,-8.54077,loser
ravedao,rave,RaveDAO,0.711221,-6.57594,loser
asteroid-shiba,asteroid,Asteroid Shiba,0.00031846,-6.22909,loser
dash,dash,Dash,46.72,-5.74227,loser
siren-2,siren,Siren,1.16,-5.67735,loser
starknet,strk,Starknet,0.051277,-5.60798,loser
genius-3,genius,Genius,0.550806,-5.35565,loser
the-open-network,ton,Toncoin,2.41,-5.23106,loser
pendle,pendle,Pendle,1.9,-5.21216,loser
