id,symbol,name,current_price,price_change_percentage_24h,type
ape-and-pepe,apepe,Ape and Pepe,1.44e-06,21.70216,gainer
ether-fi,ethfi,Ether.fi,0.679652,9.62179,gainer
meteora,met,Meteora,0.218448,7.73489,gainer
elrond-erd-2,egld,MultiversX,5.28,7.04445,gainer
stable-2,stable,​​Stable,0.03003423,5.19945,gainer
falcon-finance-ff,ff,Falcon Finance,0.158904,5.15709,gainer
vechain,vet,VeChain,0.00805162,4.93973,gainer
kaspa,kas,Kaspa,0.03719869,4.41396,gainer
gmt-token,gomining,GoMining Token,0.371354,4.29314,gainer
bitway,btw,Bitway,0.465214,3.57573,gainer
hunter-biden-s-laptop-3,laptop,Hunter Biden's Laptop,0.590163,-71.83315,loser
pons,pons,Pons,0.568684,-23.41279,loser
stonk-3,stonk,STONK,0.174544,-22.52156,loser
useless-3,useless,Useless Coin,0.236256,-22.08471,loser
artificial-inu-3,ai,Artificial Inu,0.195393,-18.77726,loser
pump-fun,pump,Pump.fun,0.00389187,-16.81727,loser
railgun,rail,Railgun,1.94,-15.51005,loser
fartcoin,fartcoin,Fartcoin,0.142336,-14.74312,loser
marscoin-4,marscoin,MarsCoin,0.114575,-13.42432,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.185328,-12.65263,loser
