id,symbol,name,current_price,price_change_percentage_24h,type
zksync,zk,ZKsync,0.0286588,17.30717,gainer
rain,rain,Rain,0.00974939,3.63491,gainer
kinesis-silver,kag,Kinesis Silver,92.0,2.773,gainer
wrapped-aave-ethereum-usdc,waethusdc,Wrapped Aave Ethereum USDC,1.18,2.44179,gainer
kinesis-gold,kau,Kinesis Gold,161.01,2.06874,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.11,1.9318,gainer
wrapped-hype,whype,Wrapped HYPE,31.8,1.75928,gainer
quant-network,qnt,Quant,70.34,1.63166,gainer
decred,dcr,Decred,18.7,1.23759,gainer
just,jst,JUST,0.04180684,1.02206,gainer
river,river,River,23.63,-32.63574,loser
story-2,ip,Story,1.43,-17.52465,loser
world-liberty-financial,wlfi,World Liberty Financial,0.126729,-17.04296,loser
hash-2,hash,Provenance Blockchain,0.02142594,-15.15523,loser
jupiter-exchange-solana,jup,Jupiter,0.179454,-13.51168,loser
ethereum-name-service,ens,Ethereum Name Service,7.09,-12.00775,loser
pudgy-penguins,pengu,Pudgy Penguins,0.00780272,-11.76394,loser
virtual-protocol,virtual,Virtuals Protocol,0.65101,-11.70848,loser
plasma,xpl,Plasma,0.108139,-11.58004,loser
aptos,apt,Aptos,1.27,-11.32339,loser
