id,symbol,name,current_price,price_change_percentage_24h,type
aia,aia,DeAgentAI,5.63,198.66825,gainer
soon-2,soon,SOON,1.3,65.81485,gainer
internet-computer,icp,Internet Computer,7.06,37.46634,gainer
arweave,ar,Arweave,5.03,19.79293,gainer
concordium,ccd,Concordium,0.03188371,13.45914,gainer
basic-attention-token,bat,Basic Attention,0.22083,12.69343,gainer
tezos,xtz,Tezos,0.595357,10.94587,gainer
filecoin,fil,Filecoin,1.54,10.01925,gainer
zcash,zec,Zcash,537.18,9.76645,gainer
dash,dash,Dash,115.19,5.73915,gainer
usdx-money-usdx,usdx,Stables Labs USDX,0.789906,-20.88759,loser
plasma,xpl,Plasma,0.261963,-18.11418,loser
telcoin,tel,Telcoin,0.00300871,-15.90901,loser
decred,dcr,Decred,38.04,-12.70219,loser
walrus-2,wal,Walrus,0.193427,-12.35898,loser
virtual-protocol,virtual,Virtuals Protocol,1.22,-11.8347,loser
pump-fun,pump,Pump.fun,0.00373162,-11.41864,loser
spx6900,spx,SPX6900,0.62955,-10.97353,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.297009,-10.35693,loser
zebec-network,zbcn,Zebec Network,0.00310849,-9.57239,loser
