id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,18.46,81.6626,gainer
story-2,ip,Story,11.13,30.68347,gainer
worldcoin-wld,wld,Worldcoin,1.78,18.37876,gainer
aethir,ath,Aethir,0.04311104,10.07611,gainer
axelar,axl,Axelar,0.326022,7.04329,gainer
celestia,tia,Celestia,1.81,4.92675,gainer
mantle,mnt,Mantle,1.23,4.80725,gainer
wormhole,w,Wormhole,0.085032,4.60316,gainer
rekt-4,rekt,Rekt,8.17985e-07,4.46798,gainer
coredaoorg,core,Core,0.45768,4.24771,gainer
four,form,Four,3.12,-18.08252,loser
build-on,b,BUILDon,0.589365,-6.21347,loser
world-liberty-financial,wlfi,World Liberty Financial,0.199653,-5.39284,loser
zebec-network,zbcn,Zebec Network,0.00397666,-4.66148,loser
syrup,syrup,Maple Finance,0.46009,-4.57059,loser
telcoin,tel,Telcoin,0.00490054,-4.30205,loser
wemix-token,wemix,WEMIX,0.749107,-4.09736,loser
pump-fun,pump,Pump.fun,0.00467327,-3.95056,loser
pendle,pendle,Pendle,4.69,-3.90164,loser
superfarm,super,SuperVerse,0.579484,-3.43876,loser
