id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.42,10.0741,gainer
myx-finance,myx,MYX Finance,2.83,8.2989,gainer
just,jst,JUST,0.04274291,7.2123,gainer
wemix-token,wemix,WEMIX,0.538614,3.67588,gainer
rain,rain,Rain,0.00714039,3.42331,gainer
compound-governance-token,comp,Compound,33.55,3.22169,gainer
layerzero,zro,LayerZero,1.37,3.06166,gainer
monero,xmr,Monero,425.91,2.76978,gainer
undeads-games,uds,Undeads Games,2.94,2.57191,gainer
cheems-token,cheems,Cheems Token,1.24e-06,1.48272,gainer
monad,mon,Monad,0.02516407,-23.37794,loser
zcash,zec,Zcash,388.26,-16.57897,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.244618,-16.57472,loser
ultima,ultima,Ultima,4481.94,-15.90892,loser
ethena,ena,Ethena,0.24803,-14.04077,loser
starknet,strk,Starknet,0.11719,-13.41024,loser
decred,dcr,Decred,20.64,-13.17072,loser
dash,dash,Dash,49.5,-12.74992,loser
iota,iota,IOTA,0.099013,-12.14645,loser
fartcoin,fartcoin,Fartcoin,0.287689,-12.12757,loser
