id,symbol,name,current_price,price_change_percentage_24h,type
little-pepe-5,lilpepe,Little Pepe,6.74,504975.35459,gainer
edgex,edge,edgeX,0.773196,13.50556,gainer
plasma,xpl,Plasma,0.118646,11.51659,gainer
lighter,lit,Lighter,0.958182,7.40641,gainer
render-token,render,Render,1.88,6.47192,gainer
hash-2,hash,Provenance Blockchain,0.01103799,6.11688,gainer
monad,mon,Monad,0.02529455,5.06566,gainer
quant-network,qnt,Quant,73.8,4.79032,gainer
algorand,algo,Algorand,0.107181,4.54812,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,14.69,4.5339,gainer
siren-2,siren,Siren,0.190691,-34.5391,loser
river,river,River,12.0,-20.8526,loser
kite-2,kite,Kite,0.129066,-15.09113,loser
shuffle-2,shfl,Shuffle,0.274981,-12.00768,loser
uniswap,uni,Uniswap,3.16,-11.68586,loser
akash-network,akt,Akash Network,0.44623,-11.33764,loser
ethena,ena,Ethena,0.081276,-9.8505,loser
sonic-3,s,Sonic,0.04161834,-9.33295,loser
qubic-network,qubic,Qubic,8.82674e-07,-8.83625,loser
aethir,ath,Aethir,0.00642175,-8.65357,loser
