id,symbol,name,current_price,price_change_percentage_24h,type
marscoin-4,marscoin,MarsCoin,0.119053,105.09993,gainer
edgex,edge,edgeX,0.60967,59.99379,gainer
useless-3,useless,Useless Coin,0.182794,59.33461,gainer
pons,pons,Pons,0.576418,50.34911,gainer
akedo,ake,Akedo,0.01292364,31.71542,gainer
dgrid-ai,dgai,DGrid AI,0.796594,21.84544,gainer
arweave,ar,Arweave,2.61,17.41415,gainer
non-playable-coin,npc,Non-Playable Coin,0.01923502,15.63025,gainer
midnight-3,night,Midnight,0.02143717,14.99571,gainer
artificial-inu-3,ai,Artificial Inu,0.253813,14.77853,gainer
seeker,skr,Seeker,0.01994191,-13.78648,loser
falcon-finance-ff,ff,Falcon Finance,0.100028,-7.49852,loser
permacast,pwt,Permacast,0.500639,-6.2114,loser
syrup,syrup,Maple Finance,0.204875,-4.38141,loser
hash-2,hash,Provenance Blockchain,0.00804844,-3.72124,loser
shuffle-2,shfl,Shuffle,0.2947,-3.00641,loser
figure-heloc,figr_heloc,Figure Heloc,1.012,-2.53023,loser
sky,sky,Sky,0.068686,-1.95585,loser
kite-2,kite,Kite,0.13464,-1.65142,loser
morpho,morpho,Morpho,2.44,-1.17831,loser
