id,symbol,name,current_price,price_change_percentage_24h,type
ravedao,rave,RaveDAO,0.686593,116.7706,gainer
siren-2,siren,Siren,0.713817,25.72192,gainer
zcash,zec,Zcash,379.22,16.58848,gainer
dash,dash,Dash,37.23,14.2487,gainer
venice-token,vvv,Venice Token,7.61,11.91796,gainer
ultima,ultima,Ultima,3863.0,10.4473,gainer
pyth-network,pyth,Pyth Network,0.04829361,10.2048,gainer
theta-token,theta,Theta Network,0.176241,9.14608,gainer
centrifuge-2,cfg,Centrifuge,0.196891,8.05919,gainer
dexe,dexe,DeXe,8.31,7.7772,gainer
fartcoin,fartcoin,Fartcoin,0.185529,-14.57725,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),84.96,-10.03959,loser
doublezero,2z,DoubleZero,0.079829,-7.44451,loser
river,river,River,10.72,-5.34548,loser
hash-2,hash,Provenance Blockchain,0.01030331,-5.11409,loser
edgex,edge,edgeX,0.962661,-4.08515,loser
stable-2,stable,​​Stable,0.02542784,-4.07565,loser
safepal,sfp,SafePal,0.293394,-4.04085,loser
qubic-network,qubic,Qubic,8.27234e-07,-3.67571,loser
shuffle-2,shfl,Shuffle,0.295796,-3.52455,loser
